salary,area,age,sex,job,date,exper,company
（面谈）元,浙江金华浦江县,不限,不限,"
                        业务员
            ",2017-10-18,不限,"
            万赛汽车零部件有限公司
            "
3000-4000元,浙江金华,20岁-45岁,女,"
                        档案整理员
            ",2017-10-18,不限,"
            金华市兰台档案管理有限公司
            "
3000-4000元,浙江金华,25岁-45岁,不限,"
                        数字化扫描加工组主管
            ",2017-10-18,不限,"
            金华市兰台档案管理有限公司
            "
2000-3000元,浙江金华,20岁-40岁,女,"
                        文员打字员
            ",2017-10-18,一年以上,"
            金华市兰台档案管理有限公司
            "
4000-5000元,浙江金华义乌市,不限,不限,"
                        中空打胶
            ",2017-10-18,一年以上,"
            义乌市浩轩玻璃厂
            "
（面谈）元,浙江金华浦江县,不限,不限,"
                        外贸业务员
            ",2017-10-18,二年以上,"
            浙江万赛汽车零部件有限公司
            "
（面谈）元,浙江金华浦江县,不限,不限,"
                        人力资源管理
            ",2017-10-18,二年以上,"
            浙江万赛汽车零部件有限公司
            "
3000-4000元,浙江金华浦江县,不限,不限,"
                        业务员
            ",2017-10-18,一年以上,"
            浙江万赛汽车零部件有限公司
            "
（面谈）元,浙江金华,22岁-45岁,不限,"
                        外贸业务员
            ",2017-10-18,不限,"
            金华市合发科技有限公司
            "
（面谈）元,浙江金华婺城区,24岁-40岁,不限,"
                        会计/助理会计
            ",2017-10-18,不限,"
            金华市合发科技有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        检验员
            ",2017-10-18,不限,"
            金华市合发科技有限公司
            "
3000-4000元,浙江金华,22岁-40岁,男,"
                        仓库帮工
            ",2017-10-18,二年以上,"
            华都塑料包装厂
            "
5000-6000元,浙江金华金东,25岁-45岁,男,"
                        机修师傅
            ",2017-10-18,三年以上,"
            华都塑料包装厂
            "
（面谈）元,浙江金华,19岁-31岁,男,"
                        印刷学徒
            ",2017-10-18,二年以上,"
            华都塑料包装厂
            "
4000-5000元,浙江金华义乌市,20岁-33岁,女,"
                        市场专员
            ",2017-10-18,不限,"
            义乌市重德辅导站
            "
3000-4000元,浙江金华,不限,女,"
                        行政秘书
            ",2017-10-18,一年以上,"
            义乌市重德辅导站
            "
6000-8000元,浙江金华义乌市,不限,女,"
                        高中初中英语教师
            ",2017-10-18,一年以上,"
            义乌市重德辅导站
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        网站美工
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
8000-10000元,浙江金华婺城区,不限,不限,"
                        Android安卓开发工程师
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        产品经理
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
4000-5000元,浙江金华,25岁-40岁,不限,"
                        初中英语老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华,25岁-40岁,不限,"
                        初中语文老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华,25岁-35岁,不限,"
                        初中数学老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        市场专员
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
8000-10000元,浙江金华婺城区,20岁-35岁,不限,"
                        课程顾问
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
10000-15000元,浙江金华,25岁-40岁,不限,"
                        教务长
            ",2017-10-18,五年以上,"
            儿童港英语俱乐部
            "
3000-4000元,浙江金华金东,不限,不限,"
                        销售助理
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
5000-6000元,浙江金华金东,不限,不限,"
                        销售设计师
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
（面谈）元,浙江金华兰溪市,30岁-40岁,不限,"
                        压铸品质主管
            ",2017-10-18,三年以上,"
            浙江天雅江涛动力有限公司
            "
